id,created,finished,lead_time,Cutting_start,Cutting_end,Cutting_wait_time,Drilling_start,Drilling_end,Drilling_wait_time,Assembly_start,Assembly_end,Assembly_wait_time,Painting_start,Painting_end,Painting_wait_time
P26,44.276729798089285,209.17755935066336,164.90082955257407,101.45755436983096,103.16909681558448,57.180824571741674,185.41328434621178,194.03266988710917,82.2441875306273,194.03266988710917,197.2930201752928,0.0,202.41020563601384,209.17755935066336,5.117185460721032
P27,45.20137529859417,212.21716616117823,167.01579086258405,103.16909681558448,112.39445769120482,57.96772151699031,194.03266988710917,197.97594141934414,81.63821219590434,197.97594141934414,200.11596605273243,0.0,209.17755935066336,212.21716616117823,9.061593297930926
P28,45.67157233150166,234.76845451520987,189.0968821837082,112.39445769120482,112.89205220145016,66.72288535970316,197.97594141934414,199.68619546143566,85.08388921789398,200.11596605273243,233.39117605669009,0.42977059129677286,233.39117605669009,234.76845451520987,0.0
P29,46.29273097378163,237.30261658437823,191.0098856105966,112.89205220145016,117.20495159307632,66.59932122766853,199.68619546143566,200.02508582737946,82.48124386835934,233.39117605669009,233.97221403680325,33.36609022931063,234.76845451520987,237.30261658437823,0.7962404784066166
P30,48.381180243193384,238.69778931663149,190.3166090734381,117.20495159307632,123.5339581148119,68.82377134988293,200.02508582737946,229.1507487015569,76.49112771256756,233.97221403680325,233.99352597645318,4.821465335246359,237.30261658437823,238.69778931663149,3.309090607925043
P31,50.25994589918592,243.241547277614,192.98160137842808,123.5339581148119,123.74913100519382,73.27401221562597,229.1507487015569,233.67672413217534,105.40161769636308,233.99352597645318,242.8408501896918,0.3168018442778475,242.8408501896918,243.241547277614,0.0
P32,50.63535066990415,248.67136013737485,198.0360094674707,123.74913100519382,128.03801659644057,73.11378033528968,233.67672413217534,235.1342915206711,105.63870753573477,242.8408501896918,248.08181208190234,7.706558669020694,248.08181208190234,248.67136013737485,0.0
P33,53.247559583328915,264.18264154478834,210.93508196145942,128.03801659644057,134.21535824927253,74.79045701311165,235.1342915206711,236.50117028362206,100.91893327139857,248.08181208190234,261.83314528620843,11.580641798280283,263.4067801691048,264.18264154478834,1.5736348828963855
P34,53.6043839849448,263.4067801691048,209.80239618416002,134.21535824927253,135.45321518733826,80.61097426432772,236.50117028362206,240.11129058191966,101.0479550962838,250.9319031440825,254.0609721317759,10.820612562162836,254.0609721317759,263.4067801691048,0.0
P35,54.5586997183335,264.4686324363797,209.9099327180462,135.45321518733826,135.67413248072182,80.89451546900476,240.11129058191966,243.66069276739663,104.43715810119784,254.0609721317759,264.049779102338,10.400279364379287,264.18264154478834,264.4686324363797,0.13286244245034595
P36,56.60200087925398,272.46749968359217,215.8654988043382,135.67413248072182,138.6658455533205,79.07213160146785,243.66069276739663,244.27417859886825,104.99484721407612,261.83314528620843,271.5572044325946,17.558966687340188,271.5572044325946,272.46749968359217,0.0
P37,58.2301450195889,273.98473383575737,215.75458881616845,138.6658455533205,139.09161425812164,80.4357005337316,244.27417859886825,245.93262088891632,105.18256434074661,264.049779102338,273.3391166203943,18.117158213421675,273.3391166203943,273.98473383575737,0.0
P38,60.53806259825967,291.64586237140367,231.107799773144,139.09161425812164,147.31554684938146,78.55355165986197,245.93262088891632,253.0886783830441,98.61707403953486,271.5572044325946,281.0757969329035,18.468526049550462,282.84585847013363,291.64586237140367,1.7700615372301627
P39,64.23919606755469,274.9794508927172,210.74025482516248,147.31554684938146,159.75218469069648,83.07635078182678,253.0886783830441,253.84418427220675,93.33649369234763,273.3391166203943,273.482810228932,19.494932348187547,273.98473383575737,274.9794508927172,0.5019236068253576
P40,68.42008176057848,276.2551752459924,207.83509348541392,159.75218469069648,170.1731267378004,91.332102930118,253.84418427220675,262.84222222252805,83.67105753440634,273.482810228932,274.77036493978983,10.64058800640396,274.9794508927172,276.2551752459924,0.209085952927353
P41,69.42722542327367,282.84585847013363,213.41863304685995,170.1731267378004,171.82290469743427,100.74590131452673,262.84222222252805,270.33329471200506,91.01931752509378,274.77036493978983,280.9250190312306,4.437070227784773,280.9250190312306,282.84585847013363,0.0
P42,74.34681674958193,298.861940760717,224.51512401113507,171.82290469743427,187.98283573390574,97.47608794785233,270.33329471200506,271.4654334571827,82.35045897809931,280.9250190312306,297.7296782548221,9.459585574047878,297.7296782548221,298.861940760717,0.0
P43,75.99500633380333,293.5787854101075,217.58377907630418,187.98283573390574,191.3565886990071,111.98782940010241,271.4654334571827,274.240798750014,80.10884475817562,281.0757969329035,281.8111201459278,6.834998182889478,291.64586237140367,293.5787854101075,9.83474222547585
P44,77.01466026278906,296.9652909501885,219.95063068739944,191.3565886990071,192.20453437575026,114.34192843621803,274.240798750014,283.2304439282808,82.03626437426374,283.2304439282808,284.41067930759664,0.0,293.5787854101075,296.9652909501885,9.168106102510876
P45,78.43942747734489,303.5718789763586,225.1324514990137,192.20453437575026,194.9125792984604,113.76510689840536,283.2304439282808,298.009928261958,88.3178646298204,298.009928261958,298.4451834608705,0.0,298.861940760717,303.5718789763586,0.4167572998464948
P46,78.63004854373601,309.56551192944266,230.93546338570667,194.9125792984604,203.09915653205525,116.28253075472439,298.009928261958,302.9210112040553,94.91077172990276,302.9210112040553,303.7379078694292,0.0,303.7379078694292,309.56551192944266,0.0
P47,78.7265735389478,312.67451560957215,233.94794207062435,203.09915653205525,209.4417584524335,124.37258299310744,302.9210112040553,305.37574776110677,93.47925275162177,305.37574776110677,311.1108494645094,0.0,311.1108494645094,312.67451560957215,0.0
P48,78.95885285571843,313.13941019828917,234.18055734257075,209.4417584524335,212.27951780241582,130.48290559671506,305.37574776110677,306.9868954921141,93.09622995869094,306.9868954921141,311.7505006909444,0.0,312.67451560957215,313.13941019828917,0.9240149186277336
P49,80.93359965004758,315.63357430540896,234.69997465536136,212.27951780241582,215.4632619834478,131.34591815236826,306.9868954921141,306.9887225916231,91.52363350866631,311.1108494645094,314.6129458822943,4.12212687288627,314.6129458822943,315.63357430540896,0.0
P50,84.07479731310852,326.33651572702,242.2617184139115,215.4632619834478,215.48682358802145,131.3884646703393,306.9887225916231,308.5104104241849,91.50189900360166,311.7505006909444,325.63728242590446,3.2400902667595233,325.63728242590446,326.33651572702,0.0
P51,84.2060679977515,325.3899432649979,241.18387526724638,215.48682358802145,220.5833385853855,131.28075559026996,308.5104104241849,312.41399992319265,87.9270718387994,314.6129458822943,324.8494140692959,2.19894595910165,324.8494140692959,325.3899432649979,0.0
P52,85.16736993764832,333.524913739077,248.3575438014287,220.5833385853855,223.84981799912282,135.41596864773717,312.41399992319265,319.5679049187289,88.56418192406983,324.8494140692959,332.0007753976717,5.28150915056699,332.0007753976717,333.524913739077,0.0
P53,86.67364990834925,335.78737791839785,249.1137280100486,223.84981799912282,224.2824377593478,137.17616809077356,319.5679049187289,320.712834070109,95.28546715938111,325.63728242590446,332.04097606259893,4.924448355795448,333.524913739077,335.78737791839785,1.4839376764780923
P54,93.75998147665105,346.18435261239205,252.424371135741,224.2824377593478,224.6503941333752,130.52245628269674,320.712834070109,321.71208858206995,96.06243993673382,332.0007753976717,341.7000521454692,10.28868681560175,344.19987800198805,346.18435261239205,2.4998258565188394
P55,96.31107533799714,344.19987800198805,247.88880266399093,224.6503941333752,224.99002109589205,128.33931879537806,321.71208858206995,324.6128639723392,96.7220674861779,332.04097606259893,338.6490714331918,7.428112090259731,338.6490714331918,344.19987800198805,0.0
P56,98.60066238098551,347.79369533301366,249.19303295202815,224.99002109589205,227.40711247013164,126.38935871490654,324.6128639723392,329.0841466291938,97.20575150220756,338.6490714331918,344.3396670239959,9.564924803997997,346.18435261239205,347.79369533301366,1.8446855883961462
P57,100.14059067250253,351.4227909817334,251.28220030923086,227.40711247013164,231.2005342597864,127.26652179762911,329.0841466291938,329.95465919266604,97.88361236940742,341.7000521454692,345.91654893507086,11.745392952803172,347.79369533301366,351.4227909817334,1.877146397942795
P58,100.76133291207981,353.30963521780103,252.54830230572122,231.2005342597864,238.2728143193377,130.4392013477066,329.95465919266604,344.216407808651,91.68184487332834,344.3396670239959,352.5070638863303,0.12325921534488771,352.5070638863303,353.30963521780103,0.0
P59,102.80998588310754,358.7210933879539,255.91110750484634,238.2728143193377,245.30080427312282,135.46282843623015,344.216407808651,354.45412720297503,98.91560353552819,354.45412720297503,356.76554000334875,0.0,356.76554000334875,358.7210933879539,0.0
P60,104.01924668083623,364.8466017437841,260.82735506294784,245.30080427312282,252.1781587705975,141.2815575922866,354.45412720297503,357.9499961354985,102.27596843237754,357.9499961354985,361.2198440384867,0.0,361.2198440384867,364.8466017437841,0.0
P61,105.40788686934614,372.4159318517174,267.00804498237125,252.1781587705975,255.0861378488847,146.77027190125136,357.9499961354985,368.5348043496053,102.8638582866138,368.5348043496053,371.7930512726066,0.0,371.7930512726066,372.4159318517174,0.0
P62,109.49632247844156,377.90559840749887,268.40927592905734,255.0861378488847,261.4825441528806,145.58981537044315,368.5348043496053,374.7286317435841,107.05226019672466,374.7286317435841,377.83690820663935,0.0,377.83690820663935,377.90559840749887,0.0
P63,111.53379733247468,379.4491078546116,267.9153105221369,261.4825441528806,262.6937785247491,149.94874682040594,374.7286317435841,375.54032880999836,112.034853218835,375.54032880999836,379.32012547091307,0.0,379.32012547091307,379.4491078546116,0.0
P64,113.41174040511193,384.0617530837918,270.6500126786799,262.6937785247491,268.68049242769746,149.2820381196372,375.54032880999836,376.1547547967285,106.8598363823009,377.83690820663935,384.01281906800557,1.6821534099108248,384.01281906800557,384.0617530837918,0.0
P65,114.96209993574968,396.593584849745,281.63148491399534,268.68049242769746,274.54883682530647,153.71839249194778,376.1547547967285,380.53568977130686,101.60591797142206,380.53568977130686,389.1292096320208,0.0,396.134411257701,396.593584849745,7.005201625680229
P66,117.97790766015727,396.134411257701,278.15650359754375,274.54883682530647,284.77251542912325,156.5709291651492,380.53568977130686,382.68051335652046,95.76317434218362,384.01281906800557,388.66441895022854,1.3323057114851053,388.66441895022854,396.134411257701,0.0
P67,118.71284253780138,400.3246625034581,281.61181996565676,284.77251542912325,288.6843927970356,166.05967289132187,382.68051335652046,383.98873255444306,93.99612055948484,388.66441895022854,389.9984872907207,4.675686395785476,400.0386628573965,400.3246625034581,10.040175566675828
P68,118.83218367074554,400.0386628573965,281.206479186651,288.6843927970356,290.1437453154576,169.8522091262901,383.98873255444306,384.3732834322183,93.84498723898548,389.1292096320208,389.2527529638008,4.755926199802502,396.593584849745,400.0386628573965,7.340831885944226
P69,123.03980950943514,429.02442805806163,305.9846185486265,290.1437453154576,291.02574128037475,167.10393580602243,384.3732834322183,426.1866520180006,93.34754215184353,426.1866520180006,428.74559347770827,0.0,428.74559347770827,429.02442805806163,0.0
P70,124.37083642911587,444.81893265540333,320.4480962262875,291.02574128037475,291.03081941050755,166.6549048512589,426.1866520180006,428.70340017565024,135.15583260749304,428.70340017565024,440.0691691320806,0.0,444.037644496428,444.81893265540333,3.9684753643473982
P71,127.27429012265154,444.037644496428,316.76335437377645,291.03081941050755,298.82471619786435,163.756529287856,428.70340017565024,436.47864664766666,129.8786839777859,436.47864664766666,439.90939938746897,0.0,439.90939938746897,444.037644496428,0.0
P72,128.8704327877278,446.0926572498537,317.2222244621259,298.82471619786435,299.95498027515066,169.95428341013655,436.47864664766666,442.43435044326645,136.523666372516,442.43435044326645,445.8660316447031,0.0,445.8660316447031,446.0926572498537,0.0
P73,131.48858889352863,451.2117036737892,319.7231147802606,299.95498027515066,301.0263865744703,168.46639138162203,442.43435044326645,448.3434865411146,141.40796386879617,448.3434865411146,450.02068623986173,0.0,450.02068623986173,451.2117036737892,0.0
P74,132.23569721103584,451.832195800714,319.59649858967816,301.0263865744703,302.1364690654062,168.79068936343444,448.3434865411146,451.15573345330887,146.20701747570843,451.15573345330887,451.3304528309772,0.0,451.3304528309772,451.832195800714,0.0
P75,133.6935603191382,461.9348574485873,328.2412971294491,302.1364690654062,303.68097194395824,168.442908746268,451.15573345330887,459.7214496506928,147.47476150935063,459.7214496506928,460.25845770252283,0.0,460.25845770252283,461.9348574485873,0.0
P76,133.9515106286679,471.1033560317949,337.15184540312697,303.68097194395824,307.0742353176793,169.72946131529034,459.7214496506928,465.4509953106857,152.6472143330135,465.4509953106857,469.50073318501586,0.0,469.50073318501586,471.1033560317949,0.0
P78,136.23547726898553,475.75442875371203,339.5189514847265,325.5374816508383,327.58337449365723,189.30200438185275,472.5372003445782,473.9590514526642,144.95382585092096,473.9590514526642,475.24255115772064,0.0,475.24255115772064,475.75442875371203,0.0
